class,strong_p,weak_p,weak_np,strong_np,duration_s,duration_m,duration_l,size_s,size_m,size_l
1,0.02666666666666667,0.02666666666666667,0.06666666666666667,0.05333333333333334,0.0,0.17333333333333334,0.0,0.17333333333333334,0.0,0.0
1,0.0,0.009345794392523364,0.056074766355140186,0.04672897196261682,0.0,0.11214953271028037,0.0,0.11214953271028037,0.0,0.0
1,0.0,0.003436426116838488,0.006872852233676976,0.03436426116838488,0.0,0.044673539518900345,0.0,0.044673539518900345,0.0,0.0
1,0.006802721088435374,0.006802721088435374,0.05442176870748299,0.02040816326530612,0.0,0.08843537414965986,0.0,0.08843537414965986,0.0,0.0
1,0.043478260869565216,0.0,0.08695652173913043,0.2608695652173913,0.0,0.391304347826087,0.0,0.391304347826087,0.0,0.0
1,0.0,0.0,0.09090909090909091,0.18181818181818182,0.0,0.2727272727272727,0.0,0.2727272727272727,0.0,0.0
1,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0
1,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.2222222222222222
1,0.0,0.0,0.20754716981132076,0.03773584905660377,0.0,0.24528301886792453,0.0,0.24528301886792453,0.0,0.0
1,0.0,0.011235955056179775,0.06741573033707865,0.06741573033707865,0.0,0.1348314606741573,0.011235955056179775,0.14606741573033707,0.0,0.0
1,0.0,0.03389830508474576,0.13559322033898305,0.05084745762711865,0.0,0.22033898305084745,0.0,0.22033898305084745,0.0,0.0
1,0.0,0.03389830508474576,0.0847457627118644,0.0847457627118644,0.0,0.2033898305084746,0.0,0.2033898305084746,0.0,0.0
1,0.0,0.03225806451612903,0.1935483870967742,0.1935483870967742,0.0,0.25806451612903225,0.16129032258064516,0.0,0.0,0.41935483870967744
1,0.0,0.0,0.29411764705882354,0.058823529411764705,0.0,0.29411764705882354,0.058823529411764705,0.0,0.0,0.35294117647058826
1,0.0,0.0,0.0958904109589041,0.0684931506849315,0.0,0.1643835616438356,0.0,0.1643835616438356,0.0,0.0
1,0.0,0.06557377049180328,0.08196721311475409,0.04918032786885246,0.0,0.19672131147540983,0.0,0.19672131147540983,0.0,0.0
1,0.0,0.0,0.16326530612244897,0.08163265306122448,0.0,0.24489795918367346,0.0,0.24489795918367346,0.0,0.0
1,0.0,0.047619047619047616,0.1111111111111111,0.047619047619047616,0.0,0.20634920634920634,0.0,0.20634920634920634,0.0,0.0
1,0.0,0.0,0.10666666666666667,0.05333333333333334,0.0,0.16,0.0,0.16,0.0,0.0
1,0.0,0.0,0.09411764705882353,0.047058823529411764,0.0,0.1411764705882353,0.0,0.1411764705882353,0.0,0.0
1,0.0,0.07272727272727272,0.12727272727272726,0.01818181818181818,0.0,0.21818181818181817,0.0,0.21818181818181817,0.0,0.0
1,0.0,0.0,0.12698412698412698,0.06349206349206349,0.0,0.19047619047619047,0.0,0.19047619047619047,0.0,0.0
1,0.0,0.0,0.058823529411764705,0.08235294117647059,0.0,0.1411764705882353,0.0,0.1411764705882353,0.0,0.0
1,0.11267605633802817,0.04225352112676056,0.014084507042253521,0.0,0.0,0.16901408450704225,0.0,0.16901408450704225,0.0,0.0
1,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.2608695652173913,0.13043478260869565,0.0,0.391304347826087,0.0,0.391304347826087,0.0,0.0
1,0.02857142857142857,0.02857142857142857,0.17142857142857143,0.11428571428571428,0.0,0.34285714285714286,0.0,0.34285714285714286,0.0,0.0
1,0.0,0.02666666666666667,0.12,0.02666666666666667,0.0,0.17333333333333334,0.0,0.17333333333333334,0.0,0.0
1,0.0,0.0007069635913750442,0.002474372569812655,0.0010604453870625664,0.0,0.003181336161187699,0.0010604453870625664,0.003181336161187699,0.0010604453870625664,0.0
1,0.0,0.10526315789473684,0.10526315789473684,0.15789473684210525,0.0,0.3684210526315789,0.0,0.3684210526315789,0.0,0.0
1,0.0031545741324921135,0.0031545741324921135,0.025236593059936908,0.006309148264984227,0.0,0.03785488958990536,0.0,0.03785488958990536,0.0,0.0
1,0.0,0.02127659574468085,0.02127659574468085,0.23404255319148937,0.0,0.2765957446808511,0.0,0.0,0.0,0.2765957446808511
1,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0
1,0.0,0.0,0.2727272727272727,0.0,0.0,0.2727272727272727,0.0,0.2727272727272727,0.0,0.0
1,0.0,0.0,0.05263157894736842,0.07368421052631578,0.0,0.12631578947368421,0.0,0.12631578947368421,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.008,0.016,0.064,0.016,0.0,0.104,0.0,0.104,0.0,0.0
1,0.0,0.0,0.18181818181818182,0.09090909090909091,0.0,0.0,0.2727272727272727,0.0,0.0,0.2727272727272727
1,0.0,0.0,0.1,0.1,0.0,0.0,0.2,0.0,0.0,0.2
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
1,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222
1,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.0,0.2
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.09090909090909091,0.18181818181818182,0.0,0.09090909090909091,0.18181818181818182,0.0,0.0,0.2727272727272727
1,0.0,0.0,0.0,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.2222222222222222
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666666666666667,0.0,0.26666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0
1,0.0,0.0,0.02564102564102564,0.28205128205128205,0.0,0.3076923076923077,0.0,0.0,0.0,0.3076923076923077
1,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0
1,0.0,0.0003595828838547285,0.0025170801869830997,0.0017979144192736426,0.0,0.004314994606256742,0.0003595828838547285,0.004314994606256742,0.0003595828838547285,0.0
1,0.0,0.001438331535418914,0.002157497303128371,0.0010787486515641855,0.0,0.004314994606256742,0.0003595828838547285,0.003955411722402014,0.000719165767709457,0.0
1,0.0,0.0,0.18181818181818182,0.09090909090909091,0.0,0.2727272727272727,0.0,0.2727272727272727,0.0,0.0
1,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0
1,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.058823529411764705,0.29411764705882354,0.0,0.29411764705882354,0.058823529411764705,0.11764705882352941,0.0,0.23529411764705882
1,0.0,0.07547169811320754,0.09433962264150944,0.07547169811320754,0.0,0.24528301886792453,0.0,0.24528301886792453,0.0,0.0
1,0.0,0.0,0.15384615384615385,0.15384615384615385,0.0,0.3076923076923077,0.0,0.3076923076923077,0.0,0.0
1,0.0,0.08695652173913043,0.2608695652173913,0.043478260869565216,0.0,0.391304347826087,0.0,0.391304347826087,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.06451612903225806,0.22580645161290322,0.12903225806451613,0.0,0.12903225806451613,0.2903225806451613,0.0,0.0,0.41935483870967744
1,0.0,0.037037037037037035,0.2222222222222222,0.14814814814814814,0.0,0.14814814814814814,0.25925925925925924,0.0,0.0,0.4074074074074074
1,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222
1,0.0,0.07692307692307693,0.0,0.23076923076923078,0.15384615384615385,0.0,0.15384615384615385,0.0,0.0,0.3076923076923077
1,0.012987012987012988,0.025974025974025976,0.11688311688311688,0.0,0.0,0.15584415584415584,0.0,0.15584415584415584,0.0,0.0
1,0.0,0.0,0.09090909090909091,0.18181818181818182,0.0,0.2727272727272727,0.0,0.2727272727272727,0.0,0.0
1,0.0,0.0,0.2222222222222222,0.18518518518518517,0.0,0.4074074074074074,0.0,0.4074074074074074,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.09278350515463918,0.0,0.041237113402061855,0.0,0.0,0.13402061855670103,0.0,0.13402061855670103,0.0,0.0
1,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0
1,0.001834862385321101,0.0,0.01651376146788991,0.005504587155963303,0.0,0.023853211009174313,0.0,0.023853211009174313,0.0,0.0
1,0.00546448087431694,0.0273224043715847,0.03278688524590164,0.0,0.0,0.06557377049180328,0.0,0.06557377049180328,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0
1,0.0,0.02702702702702703,0.16216216216216217,0.16216216216216217,0.0,0.35135135135135137,0.0,0.35135135135135137,0.0,0.0
1,0.0,0.08,0.16,0.16,0.0,0.4,0.0,0.4,0.0,0.0
1,0.0,0.0,0.07692307692307693,0.23076923076923078,0.0,0.3076923076923077,0.0,0.0,0.0,0.3076923076923077
1,0.034482758620689655,0.034482758620689655,0.20689655172413793,0.13793103448275862,0.0,0.41379310344827586,0.0,0.41379310344827586,0.0,0.0
1,0.0,0.0,0.09090909090909091,0.18181818181818182,0.0,0.2727272727272727,0.0,0.2727272727272727,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0
1,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.2222222222222222
1,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0
1,0.0,0.025157232704402517,0.031446540880503145,0.018867924528301886,0.0,0.03773584905660377,0.03773584905660377,0.0,0.0,0.07547169811320754
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.21739130434782608,0.17391304347826086,0.0,0.2608695652173913,0.13043478260869565,0.0,0.0,0.391304347826087
1,0.012987012987012988,0.0,0.15584415584415584,0.0,0.0,0.16883116883116883,0.0,0.16883116883116883,0.0,0.0
1,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
1,0.0,0.0,0.0967741935483871,0.3225806451612903,0.0967741935483871,0.22580645161290322,0.0967741935483871,0.0967741935483871,0.0,0.3225806451612903
1,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.0
1,0.02040816326530612,0.0,0.14285714285714285,0.08163265306122448,0.0,0.24489795918367346,0.0,0.24489795918367346,0.0,0.0
1,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.2222222222222222
1,0.0,0.0,0.15384615384615385,0.07692307692307693,0.0,0.23076923076923078,0.0,0.0,0.0,0.23076923076923078
1,0.07407407407407407,0.037037037037037035,0.2222222222222222,0.07407407407407407,0.0,0.4074074074074074,0.0,0.0,0.18518518518518517,0.2222222222222222
1,0.0,0.0,0.2,0.13333333333333333,0.0,0.06666666666666667,0.26666666666666666,0.0,0.0,0.3333333333333333
1,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0.0,0.125
1,0.030303030303030304,0.12121212121212122,0.15151515151515152,0.09090909090909091,0.0,0.030303030303030304,0.36363636363636365,0.0,0.0,0.3939393939393939
1,0.0,0.09090909090909091,0.0,0.18181818181818182,0.0,0.2727272727272727,0.0,0.2727272727272727,0.0,0.0
1,0.011111111111111112,0.022222222222222223,0.06666666666666667,0.03333333333333333,0.0,0.13333333333333333,0.0,0.13333333333333333,0.0,0.0
1,0.002364066193853428,0.0,0.02364066193853428,0.004728132387706856,0.0,0.030732860520094562,0.0,0.030732860520094562,0.0,0.0
1,0.006711409395973154,0.0,0.053691275167785234,0.026845637583892617,0.0,0.087248322147651,0.0,0.087248322147651,0.0,0.0
1,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.08235294117647059,0.058823529411764705,0.0,0.1411764705882353,0.0,0.1411764705882353,0.0,0.0
0,0.0,0.0,0.0,0.0010771025940220806,0.0009873440445202406,0.0,8.975854950184004e-05,8.975854950184004e-05,0.0009873440445202406,0.0
0,0.0,0.005076142131979695,0.01015228426395939,0.050761421319796954,0.0,0.06598984771573604,0.0,0.0,0.0,0.06598984771573604
0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0
0,0.0,0.0,0.043478260869565216,0.34782608695652173,0.0,0.0,0.391304347826087,0.0,0.34782608695652173,0.043478260869565216
0,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.2727272727272727,0.0,0.2727272727272727,0.0
0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.26666666666666666,0.06666666666666667
0,0.012084592145015106,0.0,0.0,0.0,0.0,0.012084592145015106,0.0,0.0,0.0,0.012084592145015106
0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0
0,0.0,0.0,0.11764705882352941,0.23529411764705882,0.058823529411764705,0.0,0.29411764705882354,0.0,0.11764705882352941,0.23529411764705882
0,0.03225806451612903,0.0,0.06451612903225806,0.2903225806451613,0.0,0.0,0.3870967741935484,0.0,0.3548387096774194,0.03225806451612903
0,0.0,0.18181818181818182,0.09090909090909091,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.2727272727272727
0,0.02631578947368421,0.07894736842105263,0.05263157894736842,0.15789473684210525,0.0,0.0,0.3157894736842105,0.0,0.0,0.3157894736842105
0,0.0018148820326678765,0.0,0.016333938294010888,0.003629764065335753,0.021778584392014518,0.0,0.0,0.0,0.021778584392014518,0.0
0,0.0,0.08163265306122448,0.061224489795918366,0.12244897959183673,0.0,0.0,0.2653061224489796,0.0,0.0,0.2653061224489796
0,0.0021598272138228943,0.0,0.01511879049676026,0.008639308855291577,0.02591792656587473,0.0,0.0,0.0,0.02591792656587473,0.0
0,0.005763688760806916,0.0,0.008645533141210375,0.020172910662824207,0.002881844380403458,0.03170028818443804,0.0,0.0,0.0,0.0345821325648415
0,0.005893909626719057,0.0,0.015717092337917484,0.003929273084479371,0.025540275049115914,0.0,0.0,0.0,0.025540275049115914,0.0
0,0.0,0.015015015015015015,0.003003003003003003,0.021021021021021023,0.0,0.021021021021021023,0.018018018018018018,0.0,0.0,0.03903903903903904
0,0.007707129094412331,0.0019267822736030828,0.011560693641618497,0.0038535645472061657,0.025048169556840076,0.0,0.0,0.0,0.025048169556840076,0.0
0,0.0,0.0,0.09090909090909091,0.18181818181818182,0.0,0.0,0.2727272727272727,0.0,0.0,0.2727272727272727
0,0.0,0.0,0.021141649048625793,0.004228329809725159,0.02536997885835095,0.0,0.0,0.0,0.02536997885835095,0.0
0,0.0,0.2,0.06666666666666667,0.06666666666666667,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333
0,0.0,0.0,0.016574585635359115,0.007366482504604052,0.02394106813996317,0.0,0.0,0.0,0.02394106813996317,0.0
0,0.043478260869565216,0.0,0.13043478260869565,0.21739130434782608,0.0,0.0,0.391304347826087,0.0,0.0,0.391304347826087
0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
0,0.0,0.0,0.13333333333333333,0.2,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333
0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.09090909090909091,0.18181818181818182,0.0,0.0,0.2727272727272727,0.0,0.2727272727272727,0.0
0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
0,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.2222222222222222
0,0.05555555555555555,0.0,0.05555555555555555,0.2222222222222222,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333
0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222
0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
0,0.0,0.03571428571428571,0.10714285714285714,0.25,0.14285714285714285,0.17857142857142858,0.07142857142857142,0.0,0.0,0.39285714285714285
0,0.018867924528301886,0.018867924528301886,0.07547169811320754,0.11320754716981132,0.0,0.0,0.22641509433962265,0.0,0.0,0.22641509433962265
0,0.023255813953488372,0.0,0.20930232558139536,0.046511627906976744,0.0,0.0,0.27906976744186046,0.0,0.0,0.27906976744186046
0,0.0,0.044444444444444446,0.13333333333333333,0.08888888888888889,0.0,0.0,0.26666666666666666,0.0,0.0,0.26666666666666666
0,0.01818181818181818,0.0,0.16363636363636364,0.05454545454545454,0.0,0.0,0.23636363636363636,0.0,0.0,0.23636363636363636
0,0.047619047619047616,0.09523809523809523,0.047619047619047616,0.19047619047619047,0.0,0.047619047619047616,0.3333333333333333,0.0,0.0,0.38095238095238093
0,0.0,0.0,0.0,0.391304347826087,0.0,0.0,0.391304347826087,0.0,0.391304347826087,0.0
0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222
0,0.07692307692307693,0.0,0.23076923076923078,0.0,0.3076923076923077,0.0,0.0,0.0,0.3076923076923077,0.0
0,0.047619047619047616,0.0,0.3333333333333333,0.0,0.38095238095238093,0.0,0.0,0.0,0.38095238095238093,0.0
0,0.13043478260869565,0.0,0.21739130434782608,0.043478260869565216,0.391304347826087,0.0,0.0,0.0,0.391304347826087,0.0
0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
0,0.0,0.0,0.21739130434782608,0.17391304347826086,0.13043478260869565,0.2608695652173913,0.0,0.0,0.21739130434782608,0.17391304347826086
0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
0,0.0,0.0,0.09523809523809523,0.2857142857142857,0.09523809523809523,0.2857142857142857,0.0,0.0,0.23809523809523808,0.14285714285714285
0,0.043478260869565216,0.043478260869565216,0.08695652173913043,0.21739130434782608,0.0,0.0,0.391304347826087,0.0,0.08695652173913043,0.30434782608695654
0,0.0,0.014492753623188406,0.028985507246376812,0.13043478260869565,0.0,0.0,0.17391304347826086,0.0,0.028985507246376812,0.14492753623188406
0,0.22857142857142856,0.0,0.11428571428571428,0.0,0.0,0.34285714285714286,0.0,0.0,0.0,0.34285714285714286
0,0.1891891891891892,0.0,0.10810810810810811,0.05405405405405406,0.0,0.35135135135135137,0.0,0.0,0.0,0.35135135135135137
0,0.20512820512820512,0.0,0.1282051282051282,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333
0,0.2,0.0,0.17142857142857143,0.0,0.0,0.37142857142857144,0.0,0.0,0.0,0.37142857142857144
0,0.0,0.0,0.09090909090909091,0.18181818181818182,0.0,0.09090909090909091,0.18181818181818182,0.0,0.0,0.2727272727272727
0,0.03508771929824561,0.017543859649122806,0.05263157894736842,0.10526315789473684,0.0,0.05263157894736842,0.15789473684210525,0.0,0.10526315789473684,0.10526315789473684
0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222
0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222
0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222
0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222
0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
0,0.2222222222222222,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
0,0.0,0.0,0.034482758620689655,0.10344827586206896,0.13793103448275862,0.0,0.0,0.10344827586206896,0.034482758620689655,0.0
0,0.0,0.0,0.11764705882352941,0.23529411764705882,0.058823529411764705,0.29411764705882354,0.0,0.0,0.0,0.35294117647058826
0,0.0,0.0008312551953449709,0.0024937655860349127,0.007481296758104738,0.010806317539484621,0.0,0.0,0.00831255195344971,0.0024937655860349127,0.0
0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222
0,0.0,0.08,0.12,0.2,0.0,0.0,0.4,0.0,0.0,0.4
0,0.0,0.022222222222222223,0.08888888888888889,0.17777777777777778,0.28888888888888886,0.0,0.0,0.0,0.0,0.28888888888888886
0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.2727272727272727,0.0,0.0,0.2727272727272727
0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
0,0.047619047619047616,0.0,0.047619047619047616,0.2857142857142857,0.0,0.0,0.38095238095238093,0.0,0.23809523809523808,0.14285714285714285
0,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.2222222222222222
0,0.0,0.0,0.09090909090909091,0.18181818181818182,0.0,0.0,0.2727272727272727,0.0,0.0,0.2727272727272727
0,0.0,0.04,0.08,0.28,0.04,0.0,0.36,0.0,0.32,0.08
0,0.0,0.09090909090909091,0.0,0.18181818181818182,0.0,0.0,0.2727272727272727,0.0,0.0,0.2727272727272727
0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222
