class,strong_p,weak_p,weak_np,strong_np,duration_s,duration_m,duration_l,size_s,size_m,size_l
1,0.0,0.018867924528301886,0.20754716981132076,0.24528301886792453,0.0,0.5094339622641509,0.0,0.5094339622641509,0.0,0.0
1,0.0,0.02564102564102564,0.20512820512820512,0.23076923076923078,0.0,0.5128205128205128,0.0,0.5128205128205128,0.0,0.0
1,0.0,0.0,0.0,0.16666666666666666,0.0,0.5,0.0,0.5,0.0,0.0
1,0.0,0.0,0.1,0.2,0.0,0.5,0.0,0.5,0.0,0.0
1,0.0,0.0,0.2857142857142857,0.0,0.0,0.5714285714285714,0.0,0.5714285714285714,0.0,0.0
1,0.0975609756097561,0.14634146341463414,0.21951219512195122,0.0,0.0,0.5121951219512195,0.0,0.0,0.5121951219512195,0.0
1,0.07407407407407407,0.037037037037037035,0.3333333333333333,0.0,0.0,0.5185185185185185,0.0,0.5185185185185185,0.0,0.0
1,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.4,0.2,0.0
1,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.4444444444444444,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.0
1,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.2222222222222222,0.4444444444444444,0.1111111111111111,0.0
1,0.0,0.3333333333333333,0.0,0.0,0.0,0.4444444444444444,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.0
1,0.00558659217877095,0.061452513966480445,0.3016759776536313,0.12290502793296089,0.0,0.5027932960893855,0.0,0.5027932960893855,0.0,0.0
1,0.02097902097902098,0.09090909090909091,0.32167832167832167,0.055944055944055944,0.0,0.4965034965034965,0.006993006993006993,0.5034965034965035,0.0,0.0
1,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.5555555555555556,0.0,0.5555555555555556,0.0,0.0
1,0.0,0.030303030303030304,0.18181818181818182,0.24242424242424243,0.0,0.5151515151515151,0.0,0.5151515151515151,0.0,0.0
1,0.0,0.0,0.0,0.2857142857142857,0.0,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.14285714285714285
1,0.0,0.05263157894736842,0.3157894736842105,0.05263157894736842,0.0,0.5263157894736842,0.0,0.5263157894736842,0.0,0.0
1,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.6,0.0,0.0
1,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.5,0.0,0.5,0.0
1,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.5,0.0,0.5,0.0
1,0.0,0.047619047619047616,0.14285714285714285,0.23809523809523808,0.0,0.5238095238095238,0.0,0.5238095238095238,0.0,0.0
1,0.01818181818181818,0.03636363636363636,0.21818181818181817,0.2,0.0,0.4909090909090909,0.01818181818181818,0.509090909090909,0.0,0.0
1,0.0,0.0,0.16666666666666666,0.0,0.0,0.5,0.0,0.5,0.0,0.0
1,0.0,0.2,0.0,0.0,0.0,0.6,0.0,0.6,0.0,0.0
1,0.0,0.0,0.0,0.2,0.0,0.6,0.0,0.4,0.2,0.0
1,0.0,0.0,0.09090909090909091,0.2727272727272727,0.0,0.45454545454545453,0.09090909090909091,0.45454545454545453,0.09090909090909091,0.0
1,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.42857142857142855,0.0,0.2857142857142857,0.2857142857142857
1,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.25,0.25
1,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.25,0.25
1,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.5555555555555556,0.0,0.1111111111111111,0.4444444444444444
1,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.5555555555555556,0.0,0.0,0.5555555555555556
1,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.5555555555555556,0.0,0.0,0.5555555555555556
1,0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.5454545454545454,0.0,0.0,0.5454545454545454
1,0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.5454545454545454,0.0,0.0,0.5454545454545454
1,0.0,0.0,0.14814814814814814,0.2962962962962963,0.0,0.2962962962962963,0.2222222222222222,0.2962962962962963,0.2222222222222222,0.0
1,0.0,0.0,0.07142857142857142,0.2857142857142857,0.0,0.14285714285714285,0.35714285714285715,0.14285714285714285,0.35714285714285715,0.0
1,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.3333333333333333,0.0,0.3333333333333333,0.16666666666666666
1,0.0,0.04,0.2,0.2,0.0,0.52,0.0,0.0,0.0,0.52
1,0.0,0.0,0.2631578947368421,0.15789473684210525,0.0,0.5263157894736842,0.0,0.0,0.0,0.5263157894736842
1,0.013333333333333334,0.04,0.28,0.14666666666666667,0.0,0.5066666666666667,0.0,0.5066666666666667,0.0,0.0
1,0.012048192771084338,0.060240963855421686,0.25301204819277107,0.1566265060240964,0.0,0.5060240963855421,0.0,0.5060240963855421,0.0,0.0
1,0.0,0.0,0.0,0.36363636363636365,0.0,0.5454545454545454,0.0,0.5454545454545454,0.0,0.0
1,0.0,0.0,0.0,0.3333333333333333,0.0,0.4444444444444444,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.0
1,0.0,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.14285714285714285
1,0.0,0.0,0.2,0.0,0.0,0.2,0.4,0.2,0.2,0.2
1,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.42857142857142855,0.0,0.2857142857142857,0.2857142857142857
1,0.0,0.0,0.058823529411764705,0.38235294117647056,0.0,0.29411764705882354,0.20588235294117646,0.29411764705882354,0.20588235294117646,0.0
1,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.5,0.0,0.5,0.0
1,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.25,0.25
1,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.25,0.25
1,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.25,0.25
1,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.25,0.25
1,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.125,0.375
1,0.0,0.0,0.2857142857142857,0.0,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0
1,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857
1,0.0,0.0,0.125,0.125,0.0,0.0,0.5,0.0,0.125,0.375
1,0.0,0.0,0.125,0.125,0.0,0.0,0.5,0.0,0.125,0.375
1,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0
1,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.0,0.5,0.0
1,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.5555555555555556
1,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.5555555555555556
1,0.0,0.0,0.0,0.36363636363636365,0.0,0.5454545454545454,0.0,0.5454545454545454,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.5714285714285714,0.0,0.5714285714285714,0.0,0.0
1,0.0,0.0,0.0,0.3333333333333333,0.0,0.4444444444444444,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.0
1,0.0,0.0,0.2,0.0,0.2,0.4,0.0,0.6,0.0,0.0
1,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.375,0.125
1,0.09090909090909091,0.2727272727272727,0.0,0.0,0.0,0.5454545454545454,0.0,0.5454545454545454,0.0,0.0
1,0.0,0.0,0.0,0.3333333333333333,0.0,0.5555555555555556,0.0,0.5555555555555556,0.0,0.0
1,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.0
1,0.0,0.0,0.0,0.3333333333333333,0.0,0.4444444444444444,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.0
1,0.0,0.0,0.0,0.3333333333333333,0.0,0.4444444444444444,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.0
1,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.0,0.5,0.0
1,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.5,0.0,0.3333333333333333,0.16666666666666666
1,0.0,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.5555555555555556,0.0,0.0,0.5555555555555556
1,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.5714285714285714,0.0,0.14285714285714285,0.42857142857142855,0.0
1,0.0,0.0,0.125,0.125,0.0,0.5,0.0,0.5,0.0,0.0
1,0.0,0.0,0.0,0.16666666666666666,0.0,0.5,0.0,0.3333333333333333,0.16666666666666666,0.0
1,0.0,0.0,0.0,0.2,0.0,0.6,0.0,0.6,0.0,0.0
1,0.0,0.0,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.0,0.4444444444444444,0.0,0.5555555555555556,0.0
1,0.0,0.0,0.0,0.36363636363636365,0.0,0.5454545454545454,0.0,0.5454545454545454,0.0,0.0
1,0.0,0.0,0.0,0.36363636363636365,0.0,0.45454545454545453,0.09090909090909091,0.5454545454545454,0.0,0.0
1,0.0,0.0,0.0,0.2857142857142857,0.0,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.0
1,0.0,0.0,0.0,0.3333333333333333,0.0,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.3333333333333333
1,0.0,0.0,0.09090909090909091,0.2727272727272727,0.0,0.09090909090909091,0.45454545454545453,0.0,0.18181818181818182,0.36363636363636365
1,0.0,0.0,0.09090909090909091,0.2727272727272727,0.0,0.09090909090909091,0.45454545454545453,0.0,0.18181818181818182,0.36363636363636365
1,0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.5454545454545454,0.0,0.0,0.5454545454545454
1,0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.5454545454545454,0.0,0.0,0.5454545454545454
1,0.0,0.2,0.0,0.0,0.0,0.6,0.0,0.6,0.0,0.0
1,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.6,0.0,0.0
1,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.6,0.0,0.0
1,0.0,0.0,0.0,0.16666666666666666,0.0,0.5,0.0,0.16666666666666666,0.3333333333333333,0.0
1,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.5714285714285714,0.0,0.5714285714285714,0.0,0.0
1,0.0,0.0,0.0,0.2,0.0,0.6,0.0,0.2,0.4,0.0
1,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.6,0.0,0.0
1,0.0,0.0,0.2,0.0,0.2,0.0,0.4,0.2,0.4,0.0
1,0.0,0.0,0.2,0.0,0.2,0.0,0.4,0.2,0.4,0.0
1,0.0,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.5555555555555556,0.0,0.4444444444444444,0.1111111111111111
1,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.25,0.25
1,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0
1,0.0,0.0,0.2,0.0,0.6,0.0,0.0,0.6,0.0,0.0
1,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.5,0.0,0.16666666666666666,0.3333333333333333
1,0.0,0.0,0.2,0.0,0.0,0.4,0.2,0.4,0.2,0.0
1,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.5555555555555556,0.0,0.2222222222222222,0.3333333333333333
1,0.0,0.0,0.06666666666666667,0.3333333333333333,0.0,0.4666666666666667,0.06666666666666667,0.4666666666666667,0.06666666666666667,0.0
1,0.0,0.0,0.21428571428571427,0.14285714285714285,0.0,0.42857142857142855,0.07142857142857142,0.42857142857142855,0.07142857142857142,0.0
1,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.0,0.5,0.0
1,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.0
1,0.0,0.0,0.16666666666666666,0.0,0.3333333333333333,0.0,0.16666666666666666,0.0,0.5,0.0
1,0.0,0.0,0.2,0.0,0.0,0.4,0.2,0.4,0.2,0.0
1,0.0,0.0,0.2,0.0,0.0,0.4,0.2,0.4,0.2,0.0
1,0.0,0.0,0.0,0.16666666666666666,0.5,0.0,0.0,0.16666666666666666,0.3333333333333333,0.0
1,0.0,0.0,0.2,0.1,0.3,0.0,0.2,0.1,0.3,0.1
1,0.0,0.2,0.0,0.0,0.0,0.6,0.0,0.6,0.0,0.0
1,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.125,0.375
1,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.125,0.375
1,0.0,0.0,0.2,0.0,0.6,0.0,0.0,0.2,0.4,0.0
1,0.0,0.0,0.0,0.3333333333333333,0.0,0.5555555555555556,0.0,0.5555555555555556,0.0,0.0
1,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.0,0.5
1,0.0,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.5555555555555556,0.0,0.1111111111111111,0.4444444444444444
1,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.5,0.0
1,0.0,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.6,0.0
1,0.0,0.0,0.0,0.16666666666666666,0.0,0.5,0.0,0.5,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.0,0.0
1,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.6,0.0,0.0
1,0.0,0.0,0.2,0.0,0.4,0.0,0.2,0.2,0.4,0.0
1,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0
1,0.0,0.0,0.0,0.3333333333333333,0.0,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.1111111111111111,0.0
1,0.0,0.2,0.0,0.0,0.0,0.6,0.0,0.6,0.0,0.0
1,0.0,0.0,0.2,0.0,0.2,0.4,0.0,0.6,0.0,0.0
1,0.0,0.0,0.0,0.2857142857142857,0.0,0.5714285714285714,0.0,0.5714285714285714,0.0,0.0
1,0.0,0.0,0.0,0.25,0.125,0.0,0.375,0.0,0.125,0.375
1,0.0,0.0,0.0,0.25,0.125,0.0,0.375,0.0,0.125,0.375
1,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.6,0.0,0.0
1,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.4,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.0,0.5714285714285714,0.0,0.0
1,0.0,0.0,0.0,0.16666666666666666,0.0,0.5,0.0,0.5,0.0,0.0
1,0.0,0.0,0.0,0.25,0.125,0.0,0.375,0.0,0.5,0.0
1,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.5555555555555556,0.0,0.2222222222222222,0.3333333333333333
1,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.5555555555555556,0.0,0.2222222222222222,0.3333333333333333
1,0.0,0.0,0.0,0.36363636363636365,0.09090909090909091,0.0,0.45454545454545453,0.09090909090909091,0.09090909090909091,0.36363636363636365
1,0.0,0.0,0.0,0.2,0.0,0.2,0.4,0.2,0.4,0.0
1,0.2,0.0,0.0,0.0,0.0,0.6,0.0,0.6,0.0,0.0
1,0.0,0.2,0.0,0.0,0.0,0.6,0.0,0.6,0.0,0.0
1,0.0,0.0,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.0,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.0
1,0.0,0.0,0.0,0.2,0.0,0.6,0.0,0.6,0.0,0.0
1,0.0,0.0,0.2,0.0,0.0,0.2,0.4,0.0,0.4,0.2
1,0.0,0.0,0.0,0.3333333333333333,0.0,0.4444444444444444,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.0
1,0.0,0.0,0.2857142857142857,0.0,0.14285714285714285,0.42857142857142855,0.0,0.5714285714285714,0.0,0.0
1,0.2,0.0,0.0,0.0,0.0,0.6,0.0,0.6,0.0,0.0
1,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.0,0.5,0.0
1,0.0,0.0,0.0,0.3333333333333333,0.0,0.4444444444444444,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.0
1,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.4,0.2,0.0
1,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.4,0.2,0.0
1,0.0,0.0,0.0,0.36363636363636365,0.0,0.5454545454545454,0.0,0.5454545454545454,0.0,0.0
1,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.6,0.0,0.0
1,0.0,0.0,0.2,0.0,0.0,0.2,0.4,0.0,0.6,0.0
1,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.5,0.0,0.0,0.5
1,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.4444444444444444,0.0,0.3333333333333333,0.2222222222222222
1,0.0,0.0,0.2,0.0,0.2,0.2,0.2,0.0,0.2,0.4
1,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.0,0.16666666666666666,0.3333333333333333
1,0.0,0.0,0.0,0.36363636363636365,0.0,0.5454545454545454,0.0,0.5454545454545454,0.0,0.0
1,0.0,0.2,0.0,0.0,0.0,0.6,0.0,0.6,0.0,0.0
1,0.0,0.0,0.0,0.2,0.4,0.2,0.0,0.6,0.0,0.0
1,0.0,0.0,0.1111111111111111,0.2222222222222222,0.0,0.4444444444444444,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.0
1,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.5714285714285714,0.0,0.2857142857142857,0.2857142857142857
1,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.5714285714285714,0.0,0.2857142857142857,0.2857142857142857
1,0.0,0.0,0.3333333333333333,0.0,0.0,0.4444444444444444,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.0
1,0.0,0.0,0.2857142857142857,0.0,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0
1,0.0,0.0,0.0,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.0,0.42857142857142855,0.14285714285714285,0.0
1,0.0,0.0,0.0,0.3333333333333333,0.0,0.5555555555555556,0.0,0.5555555555555556,0.0,0.0
1,0.0,0.0,0.2,0.0,0.0,0.2,0.4,0.2,0.4,0.0
1,0.0,0.0,0.2222222222222222,0.1111111111111111,0.0,0.2222222222222222,0.3333333333333333,0.0,0.3333333333333333,0.2222222222222222
1,0.0,0.0,0.2222222222222222,0.1111111111111111,0.0,0.5555555555555556,0.0,0.5555555555555556,0.0,0.0
1,0.0,0.0,0.0,0.25,0.125,0.25,0.125,0.0,0.5,0.0
1,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.0
1,0.0,0.0,0.2,0.0,0.2,0.0,0.4,0.2,0.4,0.0
1,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.16666666666666666,0.0,0.16666666666666666
1,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.16666666666666666,0.0,0.16666666666666666
1,0.0,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.5555555555555556,0.0,0.2222222222222222,0.3333333333333333
1,0.0,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.5555555555555556,0.0,0.2222222222222222,0.3333333333333333
1,0.0,0.0,0.0,0.2,0.4,0.0,0.2,0.4,0.2,0.0
1,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.0
1,0.0,0.0,0.2,0.0,0.4,0.0,0.2,0.0,0.6,0.0
1,0.0,0.0,0.2,0.0,0.4,0.0,0.2,0.0,0.6,0.0
1,0.0,0.0,0.3333333333333333,0.0,0.0,0.4444444444444444,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.0
1,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.5,0.0,0.0,0.5
1,0.0,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.4444444444444444,0.0,0.2222222222222222,0.3333333333333333
1,0.0,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.4444444444444444,0.0,0.2222222222222222,0.3333333333333333
1,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.5,0.0,0.0,0.5
1,0.0,0.0,0.0,0.2857142857142857,0.0,0.5714285714285714,0.0,0.5714285714285714,0.0,0.0
1,0.2,0.0,0.0,0.0,0.0,0.6,0.0,0.6,0.0,0.0
1,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.5555555555555556,0.0,0.2222222222222222,0.3333333333333333
1,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.5555555555555556,0.0,0.2222222222222222,0.3333333333333333
1,0.0,0.0,0.0,0.3333333333333333,0.0,0.4166666666666667,0.08333333333333333,0.4166666666666667,0.08333333333333333,0.0
1,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.0
1,0.0,0.0,0.3333333333333333,0.06666666666666667,0.0,0.3333333333333333,0.2,0.3333333333333333,0.2,0.0
1,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.0,0.5,0.0
1,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.0,0.5,0.0
1,0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.5454545454545454,0.0,0.0,0.5454545454545454
1,0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.5454545454545454,0.0,0.0,0.5454545454545454
1,0.0,0.0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.2857142857142857
1,0.0,0.0,0.0,0.2857142857142857,0.0,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.0
1,0.0,0.0,0.0,0.3333333333333333,0.0,0.4444444444444444,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.0
1,0.0,0.0,0.0,0.36363636363636365,0.0,0.45454545454545453,0.09090909090909091,0.5454545454545454,0.0,0.0
1,0.0,0.0,0.0,0.3333333333333333,0.0,0.5555555555555556,0.0,0.5555555555555556,0.0,0.0
1,0.0,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.0,0.38461538461538464,0.15384615384615385,0.38461538461538464,0.15384615384615385,0.0
1,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.5555555555555556,0.0,0.5555555555555556,0.0
1,0.0,0.0,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.0,0.4444444444444444,0.0,0.3333333333333333,0.2222222222222222
1,0.0,0.0,0.0,0.36363636363636365,0.0,0.5454545454545454,0.0,0.5454545454545454,0.0,0.0
1,0.0,0.0,0.0,0.2,0.2,0.4,0.0,0.2,0.4,0.0
1,0.0,0.0,0.0,0.3333333333333333,0.0,0.4444444444444444,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.0
1,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.25,0.25
1,0.0,0.0,0.0,0.2,0.0,0.4,0.2,0.0,0.6,0.0
1,0.0,0.0,0.0,0.3333333333333333,0.0,0.5555555555555556,0.0,0.5555555555555556,0.0,0.0
1,0.0,0.0,0.0,0.2,0.0,0.2,0.4,0.2,0.4,0.0
1,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.6,0.0,0.0
1,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.0
1,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.125,0.375
1,0.0,0.0,0.0,0.3333333333333333,0.0,0.4444444444444444,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.0
1,0.0,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.5555555555555556,0.0,0.3333333333333333,0.2222222222222222
1,0.0,0.0,0.0,0.2,0.0,0.4,0.2,0.4,0.2,0.0
1,0.0,0.0,0.16666666666666666,0.0,0.0,0.5,0.0,0.3333333333333333,0.16666666666666666,0.0
1,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.0,0.3333333333333333
1,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.0,0.5,0.0
1,0.07692307692307693,0.0,0.07692307692307693,0.23076923076923078,0.0,0.46153846153846156,0.07692307692307693,0.46153846153846156,0.07692307692307693,0.0
1,0.0,0.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.0,0.14285714285714285,0.0,0.5714285714285714,0.0
1,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.0,0.3333333333333333,0.16666666666666666
1,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.0,0.3333333333333333,0.16666666666666666
1,0.125,0.0,0.125,0.0,0.125,0.25,0.125,0.125,0.375,0.0
1,0.125,0.0,0.125,0.0,0.125,0.25,0.125,0.125,0.375,0.0
1,0.2,0.0,0.0,0.0,0.0,0.6,0.0,0.6,0.0,0.0
1,0.0,0.2,0.0,0.0,0.0,0.6,0.0,0.6,0.0,0.0
1,0.0,0.0,0.2222222222222222,0.1111111111111111,0.0,0.5555555555555556,0.0,0.5555555555555556,0.0,0.0
1,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.5714285714285714,0.0,0.0,0.5714285714285714,0.0
1,0.0,0.0,0.0,0.25,0.125,0.0,0.375,0.125,0.375,0.0
1,0.0,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.1111111111111111
1,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.5,0.0,0.3333333333333333,0.16666666666666666
1,0.0,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0
1,0.0,0.0,0.0,0.3333333333333333,0.0,0.5555555555555556,0.0,0.5555555555555556,0.0,0.0
1,0.0,0.0,0.2,0.0,0.4,0.0,0.2,0.0,0.6,0.0
1,0.0,0.0,0.4,0.0,0.0,0.4666666666666667,0.06666666666666667,0.4666666666666667,0.06666666666666667,0.0
1,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.42857142857142855,0.0,0.42857142857142855,0.14285714285714285
1,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.42857142857142855,0.0,0.42857142857142855,0.14285714285714285
1,0.0,0.0,0.0,0.36363636363636365,0.0,0.5454545454545454,0.0,0.5454545454545454,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0
1,0.0,0.0,0.0,0.25,0.125,0.0,0.375,0.125,0.25,0.125
