class,strong_p,weak_p,weak_np,strong_np,duration_s,duration_m,duration_l,size_s,size_m,size_l
0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0
0,0.047619047619047616,0.047619047619047616,0.14285714285714285,0.14285714285714285,0.0,0.0,0.38095238095238093,0.0,0.0,0.38095238095238093
0,0.18181818181818182,0.0,0.09090909090909091,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.2727272727272727
0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.2727272727272727,0.0,0.18181818181818182,0.09090909090909091
0,0.07692307692307693,0.0,0.15384615384615385,0.07692307692307693,0.0,0.0,0.3076923076923077,0.0,0.0,0.3076923076923077
0,0.0,0.0,0.17647058823529413,0.17647058823529413,0.0,0.0,0.35294117647058826,0.0,0.11764705882352941,0.23529411764705882
0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.0,0.0,0.2727272727272727,0.0,0.0,0.2727272727272727
0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.2727272727272727,0.0,0.18181818181818182,0.09090909090909091
0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
0,0.0,0.09090909090909091,0.0,0.18181818181818182,0.0,0.2727272727272727,0.0,0.0,0.0,0.2727272727272727
0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.2727272727272727,0.0,0.18181818181818182,0.09090909090909091
0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.2727272727272727,0.0,0.0,0.2727272727272727
0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.0,0.0,0.0,0.2727272727272727
0,0.0,0.0,0.2,0.13333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333
0,0.0,0.0,0.0,0.3076923076923077,0.3076923076923077,0.0,0.0,0.0,0.0,0.3076923076923077
0,0.0,0.0,0.0,0.2727272727272727,0.0,0.2727272727272727,0.0,0.0,0.18181818181818182,0.09090909090909091
0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333
0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
0,0.02702702702702703,0.08108108108108109,0.10810810810810811,0.21621621621621623,0.43243243243243246,0.0,0.0,0.0,0.0,0.43243243243243246
0,0.0,0.03669724770642202,0.07339449541284404,0.23853211009174313,0.26605504587155965,0.08256880733944955,0.0,0.0,0.0,0.3486238532110092
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
1,0.0,0.0,0.10526315789473684,0.2631578947368421,0.0,0.10526315789473684,0.2631578947368421,0.0,0.0,0.3684210526315789
1,0.0,0.0,0.18181818181818182,0.09090909090909091,0.0,0.2727272727272727,0.0,0.0,0.0,0.2727272727272727
1,0.0,0.14285714285714285,0.047619047619047616,0.19047619047619047,0.0,0.38095238095238093,0.0,0.0,0.0,0.38095238095238093
1,0.002770083102493075,0.01662049861495845,0.07202216066481995,0.013850415512465374,0.002770083102493075,0.08033240997229917,0.0221606648199446,0.002770083102493075,0.002770083102493075,0.0997229916897507
1,0.03460837887067395,0.03278688524590164,0.0,0.0,0.0,0.06739526411657559,0.0,0.0,0.06739526411657559,0.0
1,0.2727272727272727,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.2727272727272727,0.0,0.0
1,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222
1,0.024390243902439025,0.04878048780487805,0.21951219512195122,0.14634146341463414,0.0,0.43902439024390244,0.0,0.0,0.0,0.43902439024390244
1,0.0,0.05263157894736842,0.2631578947368421,0.05263157894736842,0.0,0.3684210526315789,0.0,0.0,0.0,0.3684210526315789
1,0.0,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.0,0.35294117647058826,0.0,0.0,0.0,0.35294117647058826
1,0.0,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.0,0.3076923076923077,0.0,0.0,0.0,0.3076923076923077
1,0.0,0.04,0.12,0.24,0.0,0.4,0.0,0.0,0.0,0.4
1,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.0,0.2727272727272727,0.0,0.0,0.0,0.2727272727272727
1,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,0.2222222222222222
1,0.0,0.0,0.09090909090909091,0.18181818181818182,0.0,0.2727272727272727,0.0,0.0,0.0,0.2727272727272727
1,0.06451612903225806,0.12903225806451613,0.22580645161290322,0.0,0.0,0.41935483870967744,0.0,0.0,0.0,0.41935483870967744
1,0.06060606060606061,0.12121212121212122,0.24242424242424243,0.0,0.0,0.42424242424242425,0.0,0.0,0.0,0.42424242424242425
1,0.0,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.0,0.35294117647058826,0.0,0.0,0.0,0.35294117647058826
1,0.0,0.24,0.0,0.16,0.0,0.4,0.0,0.08,0.2,0.12
1,0.0,0.24,0.0,0.16,0.0,0.4,0.0,0.08,0.2,0.12
1,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.0,0.3076923076923077,0.0,0.3076923076923077,0.0,0.0,0.0,0.3076923076923077
1,0.0,0.04,0.0,0.36,0.0,0.4,0.0,0.0,0.4,0.0
1,0.0,0.07692307692307693,0.23076923076923078,0.0,0.0,0.3076923076923077,0.0,0.0,0.0,0.3076923076923077
0,0.0,0.15384615384615385,0.0,0.15384615384615385,0.0,0.0,0.3076923076923077,0.0,0.0,0.3076923076923077
0,0.0004450378282153983,0.0,0.004895416110369382,0.011570983533600357,0.01290609701824655,0.004005340453938585,0.0,0.009345794392523364,0.0075656430796617715,0.0
0,0.0,0.09090909090909091,0.0,0.18181818181818182,0.0,0.2727272727272727,0.0,0.0,0.0,0.2727272727272727
0,0.02040816326530612,0.04081632653061224,0.16326530612244897,0.22448979591836735,0.22448979591836735,0.22448979591836735,0.0,0.0,0.0,0.4489795918367347
0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0
0,0.45614035087719296,0.0,0.0,0.0,0.0,0.45614035087719296,0.0,0.0,0.0,0.45614035087719296
0,0.4576271186440678,0.0,0.0,0.0,0.0,0.4576271186440678,0.0,0.0,0.0,0.4576271186440678
0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
0,0.08571428571428572,0.2,0.14285714285714285,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.42857142857142855
0,0.09473684210526316,0.042105263157894736,0.15789473684210525,0.10526315789473684,0.2631578947368421,0.031578947368421054,0.10526315789473684,0.0,0.35789473684210527,0.042105263157894736
0,0.0,0.18181818181818182,0.0,0.09090909090909091,0.0,0.0,0.2727272727272727,0.0,0.18181818181818182,0.09090909090909091
0,0.04918032786885246,0.01639344262295082,0.3442622950819672,0.04918032786885246,0.45901639344262296,0.0,0.0,0.0,0.45901639344262296,0.0
0,0.0,0.06382978723404255,0.0851063829787234,0.2978723404255319,0.0,0.3191489361702128,0.1276595744680851,0.0,0.0,0.44680851063829785
0,0.03508771929824561,0.017543859649122806,0.22807017543859648,0.17543859649122806,0.43859649122807015,0.0,0.017543859649122806,0.0,0.43859649122807015,0.017543859649122806
0,0.06976744186046512,0.023255813953488372,0.09302325581395349,0.2558139534883721,0.023255813953488372,0.27906976744186046,0.13953488372093023,0.0,0.0,0.4418604651162791
0,0.06557377049180328,0.0,0.21311475409836064,0.18032786885245902,0.39344262295081966,0.0,0.06557377049180328,0.0,0.4426229508196721,0.01639344262295082
0,0.08955223880597014,0.014925373134328358,0.22388059701492538,0.13432835820895522,0.4626865671641791,0.0,0.0,0.0,0.4626865671641791,0.0
0,0.03076923076923077,0.046153846153846156,0.24615384615384617,0.13846153846153847,0.35384615384615387,0.0,0.1076923076923077,0.0,0.4307692307692308,0.03076923076923077
0,0.0,0.047619047619047616,0.09523809523809523,0.23809523809523808,0.0,0.3333333333333333,0.047619047619047616,0.0,0.047619047619047616,0.3333333333333333
0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
0,0.07692307692307693,0.15384615384615385,0.0,0.07692307692307693,0.0,0.0,0.3076923076923077,0.0,0.0,0.3076923076923077
0,0.0967741935483871,0.25806451612903225,0.06451612903225806,0.0,0.0,0.41935483870967744,0.0,0.0,0.0,0.41935483870967744
0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222
0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
0,0.01646090534979424,0.053497942386831275,0.05761316872427984,0.024691358024691357,0.00411522633744856,0.14814814814814814,0.0,0.0,0.0,0.1522633744855967
0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
0,0.0,0.05263157894736842,0.10526315789473684,0.21052631578947367,0.0,0.0,0.3684210526315789,0.0,0.0,0.3684210526315789
0,0.0,0.0,0.08695652173913043,0.30434782608695654,0.0,0.0,0.391304347826087,0.0,0.0,0.391304347826087
0,0.0,0.0,0.05263157894736842,0.3157894736842105,0.3684210526315789,0.0,0.0,0.3157894736842105,0.05263157894736842,0.0
0,0.006482982171799027,0.009724473257698542,0.0016207455429497568,0.04213938411669368,0.059967585089141004,0.0,0.0,0.04051863857374392,0.019448946515397084,0.0
0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.2727272727272727,0.0,0.2727272727272727,0.0
0,0.05714285714285714,0.02857142857142857,0.11428571428571428,0.22857142857142856,0.0,0.0,0.42857142857142855,0.0,0.0,0.42857142857142855
0,0.0,0.07042253521126761,0.16901408450704225,0.22535211267605634,0.0,0.0,0.4647887323943662,0.0,0.0,0.4647887323943662
0,0.02127659574468085,0.06382978723404255,0.0425531914893617,0.3191489361702128,0.0,0.0,0.44680851063829785,0.0,0.0,0.44680851063829785
0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
0,0.0,0.08163265306122448,0.1836734693877551,0.1836734693877551,0.0,0.04081632653061224,0.40816326530612246,0.0,0.0,0.4489795918367347
0,0.0,0.07692307692307693,0.0,0.23076923076923078,0.0,0.0,0.3076923076923077,0.0,0.0,0.3076923076923077
0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
0,0.023255813953488372,0.046511627906976744,0.046511627906976744,0.32558139534883723,0.0,0.023255813953488372,0.4186046511627907,0.0,0.0,0.4418604651162791
0,0.058823529411764705,0.058823529411764705,0.0,0.23529411764705882,0.0,0.0,0.35294117647058826,0.0,0.0,0.35294117647058826
0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
0,0.0,0.0,0.15384615384615385,0.15384615384615385,0.0,0.0,0.3076923076923077,0.0,0.0,0.3076923076923077
0,0.0,0.09523809523809523,0.09523809523809523,0.19047619047619047,0.0,0.0,0.38095238095238093,0.0,0.0,0.38095238095238093
0,0.0,0.0,0.07692307692307693,0.23076923076923078,0.0,0.07692307692307693,0.23076923076923078,0.0,0.0,0.3076923076923077
0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909091,0.18181818181818182,0.0,0.0,0.2727272727272727
0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.2727272727272727
0,0.0,0.09090909090909091,0.18181818181818182,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.2727272727272727
0,0.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,0.0,0.3076923076923077
0,0.0,0.16,0.08,0.16,0.0,0.0,0.4,0.0,0.0,0.4
0,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,0.2222222222222222
0,0.0,0.02857142857142857,0.17142857142857143,0.22857142857142856,0.0,0.0,0.42857142857142855,0.0,0.0,0.42857142857142855
0,0.13333333333333333,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333
0,0.0,0.0,0.0,0.2727272727272727,0.2727272727272727,0.0,0.0,0.0,0.0,0.2727272727272727
0,0.0,0.034482758620689655,0.10344827586206896,0.27586206896551724,0.0,0.0,0.41379310344827586,0.0,0.0,0.41379310344827586
0,0.09090909090909091,0.0,0.0,0.18181818181818182,0.0,0.0,0.2727272727272727,0.0,0.0,0.2727272727272727
0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222
0,0.0,0.0,0.09090909090909091,0.18181818181818182,0.0,0.0,0.2727272727272727,0.0,0.0,0.2727272727272727
0,0.0005602240896358543,0.0028011204481792717,0.0067226890756302525,0.010644257703081233,0.020168067226890758,0.0005602240896358543,0.0,0.01288515406162465,0.00784313725490196,0.0
0,0.0,0.0,0.0,0.4,0.32,0.0,0.08,0.08,0.08,0.24
0,0.07692307692307693,0.07692307692307693,0.0,0.15384615384615385,0.07692307692307693,0.0,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.15384615384615385
0,0.0,0.0,0.11320754716981132,0.33962264150943394,0.05660377358490566,0.0,0.39622641509433965,0.03773584905660377,0.05660377358490566,0.3584905660377358
0,0.0,0.058823529411764705,0.0,0.29411764705882354,0.23529411764705882,0.058823529411764705,0.058823529411764705,0.0,0.058823529411764705,0.29411764705882354
0,0.0,0.0,0.06666666666666667,0.26666666666666666,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0
0,0.18181818181818182,0.0,0.0,0.09090909090909091,0.0,0.0,0.2727272727272727,0.0,0.0,0.2727272727272727
0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
0,0.0,0.0,0.0,0.3076923076923077,0.0,0.3076923076923077,0.0,0.0,0.0,0.3076923076923077
0,0.0,0.037037037037037035,0.07407407407407407,0.2962962962962963,0.0,0.07407407407407407,0.3333333333333333,0.0,0.25925925925925924,0.14814814814814814
0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
0,0.3287671232876712,0.0136986301369863,0.0136986301369863,0.1095890410958904,0.4246575342465753,0.0410958904109589,0.0,0.0,0.0,0.4657534246575342
0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
0,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.0
0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
0,0.0,0.0,0.11764705882352941,0.23529411764705882,0.058823529411764705,0.058823529411764705,0.23529411764705882,0.0,0.17647058823529413,0.17647058823529413
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.3076923076923077,0.0,0.0,0.3076923076923077,0.0,0.3076923076923077,0.0
0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
0,0.0,0.0,0.09090909090909091,0.18181818181818182,0.0,0.2727272727272727,0.0,0.0,0.0,0.2727272727272727
0,0.0,0.09090909090909091,0.0,0.18181818181818182,0.0,0.2727272727272727,0.0,0.0,0.0,0.2727272727272727
0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.2727272727272727,0.0,0.0,0.0,0.2727272727272727
0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285
0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285
0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
0,0.18518518518518517,0.1111111111111111,0.0,0.1111111111111111,0.0,0.4074074074074074,0.0,0.0,0.0,0.4074074074074074
0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.2727272727272727,0.0,0.0,0.2727272727272727
0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.06666666666666667,0.26666666666666666,0.06666666666666667,0.26666666666666666,0.0,0.3333333333333333,0.0,0.0
1,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0
1,0.2830188679245283,0.03773584905660377,0.03773584905660377,0.09433962264150944,0.41509433962264153,0.03773584905660377,0.0,0.4339622641509434,0.018867924528301886,0.0
1,0.047619047619047616,0.047619047619047616,0.09523809523809523,0.19047619047619047,0.047619047619047616,0.3333333333333333,0.0,0.38095238095238093,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.047619047619047616,0.14285714285714285,0.19047619047619047,0.09523809523809523,0.2857142857142857,0.0,0.38095238095238093,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1,0.21212121212121213,0.0,0.06060606060606061,0.15151515151515152,0.030303030303030304,0.3939393939393939,0.0,0.42424242424242425,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.2727272727272727,0.0,0.0,0.2727272727272727,0.0,0.2727272727272727,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.07692307692307693,0.23076923076923078,0.23076923076923078,0.07692307692307693,0.0,0.3076923076923077,0.0,0.0
1,0.0,0.11627906976744186,0.046511627906976744,0.27906976744186046,0.18604651162790697,0.2558139534883721,0.0,0.4418604651162791,0.0,0.0
1,0.0,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.2,0.0,0.3333333333333333,0.0,0.0
1,0.18181818181818182,0.0,0.09090909090909091,0.0,0.2727272727272727,0.0,0.0,0.2727272727272727,0.0,0.0
1,0.45614035087719296,0.0,0.0,0.0,0.0,0.45614035087719296,0.0,0.45614035087719296,0.0,0.0
1,0.45454545454545453,0.0,0.0,0.0,0.0,0.45454545454545453,0.0,0.45454545454545453,0.0,0.0
1,0.022222222222222223,0.0,0.07407407407407407,0.18518518518518517,0.06666666666666667,0.21481481481481482,0.0,0.2814814814814815,0.0,0.0
1,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0
1,0.0,0.0,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.0,0.2727272727272727,0.0,0.0
1,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.0
1,0.0,0.06666666666666667,0.06666666666666667,0.2,0.2,0.13333333333333333,0.0,0.3333333333333333,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.07692307692307693,0.0,0.0,0.23076923076923078,0.15384615384615385,0.15384615384615385,0.0,0.3076923076923077,0.0,0.0
1,0.0,0.0,0.0,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.0,0.2727272727272727,0.0,0.0
1,0.0,0.06896551724137931,0.10344827586206896,0.2413793103448276,0.10344827586206896,0.3103448275862069,0.0,0.41379310344827586,0.0,0.0
1,0.03305785123966942,0.06611570247933884,0.05785123966942149,0.15702479338842976,0.08264462809917356,0.23140495867768596,0.0,0.3140495867768595,0.0,0.0
1,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.0,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.0,0.3076923076923077,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0
